description,Gear,Source,Mgmt_area,Sex,year,age,mean_length,sd_length,n
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,32,74,13.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,33,97,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,34,83,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,35,88.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,37,97.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,40,85,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,41,87,12.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,42,90,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,43,97,17,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2002,49,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,5,55.3,5.3,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,6,56.8,6.7,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,7,63.3,6.6,43
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,8,62.6,6.8,83
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,9,65.5,6.3,23
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,10,65.7,5.6,44
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,11,67.1,6.6,20
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,12,70.4,6.4,16
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,13,69.9,6.3,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,14,75,4.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,15,70.2,7.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,16,75.8,5.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,17,73.6,5.2,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,18,74,6.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,19,84.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,20,79.5,5.6,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,21,79.3,6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,22,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,23,81,8.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,24,79.2,2.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,25,77.8,4.7,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,26,81.5,8.7,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,27,83,6.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,28,79.7,5.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,29,81.6,6.7,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,30,79,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,31,86.3,9.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,32,103,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,33,78.7,7.4,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,34,76.7,11.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,35,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,36,82,7.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,37,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,40,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,45,87,8.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,46,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,47,94,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2003,50,97,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,3,52,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,4,58,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,5,56.2,4.8,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,6,61.6,7.2,26
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,7,62.5,6.7,43
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,8,64.9,6.8,81
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,9,66.6,6.5,57
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,10,67,5,42
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,11,67.4,4.6,32
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,12,67.6,6.1,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,13,69.9,5.3,19
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,14,68.8,5.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,15,73.7,5.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,16,71,8.5,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,17,72.2,6.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,18,69.3,10,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,19,75.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,20,76.7,7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,21,78.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,23,72.5,9.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,24,81.6,11.7,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,25,78.3,4.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,26,89.5,7.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,27,83.9,7.6,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,28,92.5,12.4,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,29,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,30,77.7,9.3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,31,97,10.6,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,32,87.5,7.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,33,77.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,34,90,14.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,35,80,8.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,36,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,37,94,5.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,38,105,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,39,85,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,40,79,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,45,73,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2004,46,97,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,2,52.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,3,56,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,4,59.5,7.8,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,5,65.1,4.1,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,6,64.9,4.6,34
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,7,66.9,5.1,66
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,8,66.8,4.8,42
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,9,66.4,5.2,49
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,10,68.6,4.2,47
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,11,69.8,6.4,30
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,12,69.8,5.4,32
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,13,72.5,6.7,17
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,14,72.2,5.7,24
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,15,70.3,4.1,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,16,74.8,5.5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,17,72,4.1,12
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,18,72.5,9.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,19,79,5.1,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,20,78.5,2.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,21,75.4,10,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,22,88.2,6,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,23,87.9,10.4,7
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,24,76.5,12,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,25,86.5,10.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,26,85.1,6.2,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,27,81.9,12.5,10
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,28,82.9,8.4,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,29,91.5,6.6,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,30,93.2,7.7,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,31,81.7,9.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,32,83.6,11.8,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,33,81.7,6.7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,34,82.8,8.1,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,35,76.8,4.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,36,83,0,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,37,91.5,0.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,38,91,6.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,39,87,5.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,40,78,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,41,89,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,42,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,43,81,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,44,96.5,9.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,45,91,6.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,46,80,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,49,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,50,99,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,51,103,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,53,87,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,55,95,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2005,56,101,9.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,3,60,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,4,68,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,5,54.5,2.1,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,6,61.6,3.3,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,7,64.8,6.8,47
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,8,68,5.1,28
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,9,68.3,5.4,63
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,10,70.8,4.7,63
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,11,68.9,3.9,38
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,12,70.3,5.6,31
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,13,68.8,5,25
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,14,70.6,4.4,20
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,15,71.3,3,18
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,16,73.6,3.8,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,17,71.8,5.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,18,70.6,5.8,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,19,80.5,11.2,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,20,81.2,11.4,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,21,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,22,81,4.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,23,76.5,5.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,24,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,25,71,5.7,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,26,84.5,9.2,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,27,72.7,4.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,28,84.7,3.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,29,82,5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,30,83.7,0.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,31,81.5,8.5,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,32,85.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,35,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,37,96,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,39,66,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,40,85,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,45,100,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2006,48,92,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,3,53.8,3.9,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,4,58.5,4.5,22
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,5,63.8,5.9,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,6,64.3,6.6,32
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,7,66.8,5,37
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,8,68.5,5,54
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,9,69.7,4.3,61
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,10,71,5.2,38
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,11,70.7,4,36
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,12,70.7,5,25
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,13,71.1,6.1,15
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,14,74.1,6.2,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,15,73.5,6.6,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,16,75.2,11,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,17,79.5,4.9,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,18,73,1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,19,79.3,7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,20,75.6,10.8,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,21,78,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,22,74.7,9.3,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,23,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,24,83,1.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,25,87,4.8,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,26,77,4.2,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,27,78.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,28,77,9.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,29,89,3.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,30,76.2,6.4,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,31,81,10.2,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,32,98,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,33,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,34,78.3,2.9,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,35,99,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,37,106,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,38,86.5,13.4,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,39,81,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,41,84,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,46,75,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2007,48,70,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,3,53.2,5,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,4,55.8,4.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,5,63,6.4,9
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,6,66.1,3.5,14
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,7,65.3,3.5,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,8,66.5,5.7,22
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,9,68.6,3.9,29
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,10,71.2,4.6,34
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,11,71.9,5.6,29
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,12,70.9,4,35
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,13,71.8,5.6,30
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,14,74.8,5.8,11
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,15,70.4,5,21
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,16,75.8,8.5,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,17,74,6.1,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,18,73.8,10.6,8
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,19,77,11.3,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,20,80.8,11.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,21,79.8,4.3,6
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,22,75.2,4.3,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,24,77,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,25,70,17.6,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,26,82.4,4.7,5
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,27,83,7.9,4
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,28,83.3,11.7,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,29,91,14.2,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,30,88,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,31,84.3,8.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,32,86,NA,1
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,33,83.7,7.5,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,34,83.3,6.1,3
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,36,79.5,3.5,2
lengthageby_gear_source_area_year_sex,Longline,Survey,NSEI,Female,2008,37,100,NA,1
